#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_Plus_1917_caliph;The blindfolded [Root.GetTitledName] is dragged from the dungeons into [From.Capital.GetName]'s central square, before a screaming crowd. [Root.GetTitledFirstNameNoRegnal] walks up to him: 'Your sins are great, for there can be no peace when the Commander of the Faithful is not faithful to Allah. Pray for forgiveness now, and maybe Allah will forgive you when you meet Him.';;;;;;;;;;;;;x
EVTOPTA_Plus_1917_caliph;And I shall send you to Him;;;;;;;;;;;;;x
EVTDESC_Plus_1917_jewish_head;The bruised and blindfolded [Root.GetTitledName] is dragged from the dungeons into [From.Capital.GetName]'s central square, before a screaming crowd. [Root.GetTitledFirstNameNoRegnal] walks up to [Root.GetHerHim]: 'You have kept your faith, that is true. But it is now obsolete. Convert to Islam, or die.' The [Root.GetManWoman] makes no response, save to spit in the ground before the [From.PrimaryTitle.GetRulerTitle], sealing [Root.GetHerHis] fate.;;;;;;;;;;;;;x
EVTOPTA_Plus_1917_jewish_head;So be it;;;;;;;;;;;;;x
EVTDESC_Plus_1917_zoro_head;[Root.GetTitledName] is dragged from the dungeons into [From.Capital.GetName]'s central square, before a roaring bonfire and a wildly screaming crowd. [Root.GetTitledFirstNameNoRegnal] walks up to [Root.GetHerHim]: 'All that work to restore your false religion, yet in the end it is undone once more. Your people worship fire, yes?' [From.GetSheHeCap] grins wickedly at the bonfire, radiating intense heat. 'Let us see how much it likes you.';;;;;;;;;;;;;x
EVTOPTA_Plus_1917_zoro_head;Not that much, as it turns out;;;;;;;;;;;;;x
EVTDESC_Plus_1917_king_israel;[Root.GetTitledName] is dragged from the dungeons into [From.Capital.GetName]'s central square, before a screaming crowd. [From.GetTitledFirstNameNoRegnal]'s jailors have not been kind to this so-called '[Root.GetKingQueen] of the Jews'. Body battered, face broken and bruised, yet [Root.GetSheHe] still stands tall against the jeering crowd. [Root.GetSheHeCap] breathes a prayer as [From.GetTitledFirstNameNoRegnal] raises [From.GetHerHis] blade.;;;;;;;;;;;;;x
EVTOPTA_Plus_1917_king_israel;[Root.Religion.GetRandomEvilGodName] take your soul!;;;;;;;;;;;;;x
EVTDESC_Plus_1917_emperor;The bruised and blindfolded [Root.GetTitledName] is dragged from the dungeons into [From.Capital.GetName]'s central square, before a screaming crowd. [From.GetTitledFirstNameNoRegnal] walks up to [Root.GetHerHim]: 'All your worldly power, all those armies at your command. They are not but dust in the face of Allah.' The command is given, and [Root.GetTitledFirstNameNoRegnal] dies.;;;;;;;;;;;;;x
EVTOPTA_Plus_1917_emperor;Allah may show you mercy, but I shall not;;;;;;;;;;;;;x
EVTDESC_Plus_1917_christian_head;The crowd in [From.Capital.GetName]'s central square screams wildly as the execution of [Root.GetTitledName] is carried out. [From.GetTitledFirstNameNoRegnal] looks at the corpse of the [Root.GetManWoman], hanging broken and crucified upon the cross. 'I must give [Root.GetHerHim] credit,' [From.GetSheHe] says. '[Root.GetSheHeCap] did not cry out, not even in the end.';;;;;;;;;;;;;x
EVTOPTA_Plus_1917_christian_head;A pity such a brave [Root.GetManWoman] followed a false religion;;;;;;;;;;;;;x
EVTDESC_Plus_1917_pagan_head;The bruised and blindfolded [Root.GetTitledName] is dragged from the dungeons into [From.Capital.GetName]'s central square, before a screaming crowd. [From.GetTitledFirstNameNoRegnal] walks up to [Root.GetHerHim]: 'You pagans may have the trappings of a religion, but you are no better than monkeys, imitating your betters. There is but one true faith, and that is written in the Qur'an. Pray to your false idols, but they will not save you.' With those words, [Root.GetTitledFirstNameNoRegnal]'s fate is sealed.;;;;;;;;;;;;;x
EVTOPTA_Plus_1917_pagan_head;Goodbye, idolater;;;;;;;;;;;;;x
EVTDESC_Plus_1917_king;The bruised and blindfolded [Root.GetTitledName] is dragged from the dungeons into [From.Capital.GetName]'s central square, before a screaming crowd. [From.GetTitledFirstNameNoRegnal] walks up to [Root.GetHerHim]: 'Give me your trust said the King on his throne,' [From.GetSheHe] quotes, 'but there is no King one should trust but Allah. You have turned your back on the Highest, and now He has turned his back on you.' With those words, [Root.GetTitledFirstNameNoRegnal]'s fate is sealed.;;;;;;;;;;;;;x
EVTOPTA_Plus_1917_king;Let the true King show mercy upon you;;;;;;;;;;;;;x
EVTDESC_Plus_1917_crusader;The bruised and blindfolded [Root.GetTitledName] is dragged from the dungeons into [From.Capital.GetName]'s central square, before a screaming crowd. [Root.GetSheHeCap] is thrown before [From.GetTitledFirstNameNoRegnal], who spits on [Root.GetHerHim] in disgust. 'You pigs invade our lands, massacre our people and defile our holy lands with your false god. I tell you this - your death, no matter how agonizing, is far better than you deserve.';;;;;;;;;;;;;x
EVTOPTA_Plus_1917_crusader;And I will make it quite agonizing indeed;;;;;;;;;;;;;x
EVTDESC_Plus_1917_sayyid;[Root.GetTitledName] is dragged from the dungeons into [From.Capital.GetName]'s central square, before a screaming crowd. [From.GetTitledFirstNameNoRegnal] walks up to [Root.GetHerHim]: 'You have the blood of the Prophet in you, yet you turn against Him. Death is nothing compared to the tortures that await you in the afterlife. But out of respect for the Prophet, I will not shed your blood.' [From.GetSheHeCap] points to the nearby cistern of water, where [Root.GetTitledFirstNameNoRegnal] is to be drowned...;;;;;;;;;;;;;x
EVTOPTA_Plus_1917_sayyid;It was done respectfully, I think;;;;;;;;;;;;;x
EVTDESC_Plus_1917_duke;The bruised and blindfolded [Root.GetTitledName] is dragged from the dungeons into [From.Capital.GetName]'s central square, before a screaming crowd. [From.GetTitledFirstNameNoRegnal] walks up to [Root.GetHerHim]: 'You are a wise and noble [Root.PrimaryTitle.GetRulerTitle], and I am sorry it has come to this.' Then [From.GetSheHe] smiles. 'Or, rather, I am sorry I will not receive a ransom for you.' With those words, [Root.GetTitledFirstNameNoRegnal]'s fate is sealed.;;;;;;;;;;;;;x
EVTOPTA_Plus_1917_duke;Faith is more important than gold;;;;;;;;;;;;;x
EVTDESC_Plus_1917_kafir;[Root.GetTitledName] is dragged from the dungeons into [From.Capital.GetName]'s central square, before a screaming crowd. [From.GetTitledFirstNameNoRegnal] walks up to [Root.GetHerHim]: 'You have betrayed your God and his Commandments. For the sin of apostasy, I hereby sentence you to death!' The crowd cheers as [From.GetTitledFirstNameNoRegnal] raises [From.GetHerHis] sword high above the Kafir's head.;;;;;;;;;;;;;x
EVTOPTA_Plus_1917_kafir;Allah may show you mercy, but I shall not;;;;;;;;;;;;;x
EVTDESC_Plus_1917_pirate;The bruised and blindfolded [Root.GetTitledName] is dragged from the dungeons into [From.Capital.GetName]'s central square, before a screaming crowd. [From.GetTitledFirstNameNoRegnal] walks up to [Root.GetHerHim]: 'You are a mighty fighter, [Root.GetManWoman] of the pale North, but there is no strength greater than that of Allah.' With those words, [Root.GetTitledFirstNameNoRegnal]'s fate is sealed.;;;;;;;;;;;;;x
EVTOPTA_Plus_1917_pirate;Let judgement be done!;;;;;;;;;;;;;x
EVTDESC_Plus_1917_genius;The bruised and blindfolded [Root.GetTitledName] is dragged from the dungeons into [From.Capital.GetName]'s central square, before a screaming crowd. [From.GetTitledFirstNameNoRegnal] walks up to [Root.GetHerHim] with a wry grin: 'They say you are a very clever [Root.GetManWoman]...but have you thought of a way to save yourself?' [Root.GetTitledFirstNameNoRegnal] says nothing, and thus [Root.GetHerHis] fate is sealed.;;;;;;;;;;;;;x
EVTOPTA_Plus_1917_genius;Not clever enough, it seems;;;;;;;;;;;;;x
EVTDESC_Plus_1917_imbecile;The bruised and blindfolded [Root.GetTitledName] is dragged from the dungeons into [From.Capital.GetName]'s central square, before a screaming crowd. As [From.GetTitledFirstNameNoRegnal] walks up to [Root.GetHerHim], [From.GetSheHe] realizes a certain amount of the jeers are directed at [From.GetHerHim]. Perhaps slaying a drooling moron isn't the most dignified way to honour Allah, or impress the people. Even so, it must be done.;;;;;;;;;;;;;x
EVTOPTA_Plus_1917_imbecile;[Root.GetSheHeCap] barely understood what was happening...;;;;;;;;;;;;;x
EVTDESC_Plus_1917_count;The dazed and blindfolded [Root.GetTitledName] is dragged from the dungeons into [From.Capital.GetName]'s central square, before a screaming crowd. As [From.GetTitledFirstNameNoRegnal] watches, the court imam makes a declaration: 'This sinner has grievously offended Allah, and persisted in their error even when confronted with the truth. For such a sinner, there is nothing but death.' With those words, [Root.GetTitledFirstNameNoRegnal]'s fate is sealed.;;;;;;;;;;;;;x
EVTOPTA_Plus_1917_count;Allah may show you mercy, but I shall not;;;;;;;;;;;;;x
EVTDESC_Plus_1917_generic;The dazed and blindfolded [Root.GetTitledName] is dragged from the dungeons into [From.Capital.GetName]'s central square, before a screaming crowd. [From.GetTitledFirstNameNoRegnal] is not even present to witness the execution, but [From.GetHerHis] court imam makes a declaration: 'This sinner has grievously offended Allah, and persisted in their error even when confronted with the truth. For such a sinner, there is nothing but death.' With those words, [Root.GetTitledFirstNameNoRegnal]'s fate is sealed.;;;;;;;;;;;;;x
EVTOPTA_Plus_1917_generic;Allah may show you mercy, but I shall not;;;;;;;;;;;;;x
EVTOPTB_Plus_1917;A terrible way to die!;;;;;;;;;;;;;x
EVTOPTC_Plus_1917;Alas, poor [Root.GetTitledFirstNameNoRegnal]!;;;;;;;;;;;;;x
EVTOPTD_Plus_1917;Such is as Allah commands;;;;;;;;;;;;;x
EVTDESC_Plus_1920;To prove you are free from the sin of gluttony, you have decided you shall publicly fast for ten days in repentance, while praying for the intercession of Allah.;;;;;;;;;;;;;x
EVTOPTA_Plus_1920;Hunger is a demon to be defeated;;;;;;;;;;;;;x
EVTDESC_Plus_1921;It is done. Your fast is over, and while it has left you weak, you have demonstrated your piety and a new appreciation for temperance.;;;;;;;;;;;;;x
EVTOPTA_Plus_1921;Everything in moderation;;;;;;;;;;;;;x
EVTDESC_Plus_1922;Charity is one of the most important virtues of Islam. To prove your charitable nature, you go among the poor and distribute a great deal of your wealth, and then pray with the lowest of the low.;;;;;;;;;;;;;x
EVTOPTA_Plus_1922;Wealth is a curse;;;;;;;;;;;;;x
EVTDESC_Plus_1923;It is the responsibility of every Kharijite to spread the faith with determination and ardor. To prove your dedication, you will spend your days memorizing the Holy Qur'an until you can repeat it for the imams, no matter how stressful it might be.;;;;;;;;;;;;;x
EVTOPTA_Plus_1923;It was difficult, but I did it;;;;;;;;;;;;;x
EVTDESC_Plus_1924;A Kharijite must strictly obey Sharia law as written in the Holy Qur'an, and not deviate from it. To prove your dedication, you place the decisions of your court in the hands of the Grand Muffi, and listen intently as his pronouncements are made.;;;;;;;;;;;;;x
EVTOPTA_Plus_1924;It was a burden, anyway;;;;;;;;;;;;;x
EVTDESC_Plus_1925;Every Muslim must put his full faith in the Holy Qur'an, and never doubt or question it. Thus you redouble your efforts to publicly prove your faith, attending services at the mosques with renewed ardor.;;;;;;;;;;;;;x
EVTOPTA_Plus_1925;But do I truly believe the words I speak?;;;;;;;;;;;;;x
EVTOPTB_Plus_1925;I will repeat the words, but I do not truly believe them;;;;;;;;;;;;;x
EVTDESC_Plus_1926;Your addiction to drink is a curse, and to overcome it your redouble your efforts in every other facet of your life until you think of it no more. You publicly debase yourself before Allah and commit public penance, to prove that you are no longer the [Root.GetManWoman] they believe you to be.;;;;;;;;;;;;;x
EVTOPTA_Plus_1926;Forgive me!;;;;;;;;;;;;;x
EVTDESC_Plus_1927;Your immoral lifestyle flies in the face of the Prophet's commandments, and so you eschew all personal desires and instead rededicate yourself to every other facet of your life. You publicly debase yourself before Allah and commit public penance, to prove that you are no longer the [Root.GetManWoman] they believe you to be.;;;;;;;;;;;;;x
EVTDESC_Plus_1928;Decadence is the bane of a Muslim's existence, and you have allowed yourself to wallow in your personal worth for too long. Now you rededicate yourself to every other facet of your life, publicly debasing yourself before Allah and committing public penance, to prove you are no longer the [Root.GetManWoman] they believe you to be.;;;;;;;;;;;;;x
EVTDESC_Plus_1929;Though once considered kafir, an apostate in the eyes of Allah due to [Root.GetHerHis] sinful nature, [Root.GetBestName] has committed public penance and divested [Root.GetHerselfHimself] of all immoral desires. Thus [Root.GetSheHe] is ready to be accepted back into the fold as a true Kharijite, deemed worthy by the imams.;;;;;;;;;;;;;x
EVTOPTA_Plus_1929;Praise Allah!;;;;;;;;;;;;;x
EVTOPTB_Plus_1929;Well done!;;;;;;;;;;;;;x
EVTDESC_Plus_1930;Your latest collection of Islamic poetry has made quite the stir at court, and your courtiers can't stop talking about them. Your fame as a poet is spreading rapidly.;;;;;;;;;;;;;x
EVTDESC_Plus_1932_incapable;The work on your epic poetry has, unfortunately, come to an end. You no longer have the mental capacity to pursue it, and the body of work you have created up to this point will, undoubtedly, have to serve as your lasting legacy.;;;;;;;;;;;;;x
EVTDESC_Plus_1932_prisoner;Sadly, the work on your epic poem has come to an end now that you are imprisoned. You're not even certain you'll be able to pick up where you were once you get out...if you do.;;;;;;;;;;;;;x
EVTDESC_Plus_1932_war;The work on your epic poem is unfortunately delayed due to the outbreak of the war. All is not lost, however! You will pick up the quill once more once all this war business is done.;;;;;;;;;;;;;x
EVTDESC_Plus_1932_depressed;Your dark mood has removed all desire to work on your epic poem for the time being. Indeed, the despair lingers such that you're uncertain you'll ever pick it up again. What effect does poetry have on the world, after all? Anything?;;;;;;;;;;;;;x
EVTDESC_Plus_1932_stressed;You have found yourself so stressed over the last year that you just can't see yourself continuing work on your epic poem for the time being...perhaps ever. You shall have to see.;;;;;;;;;;;;;x
EVTDESC_Plus_1932_sick;The malady from which you suffer has made it impossible to progress on your epic poem. Perhaps once you are feeling better, the writing will resume. But for now? Getting over your illness is all you can truly think about.;;;;;;;;;;;;;x
EVTDESC_Plus_1933;Work continues on your epic poem, but as of late your find it...lacking a certain something. You need some inspiration, something to shake up your creative juices. Where will you look for that inspiration?;;;;;;;;;;;;;x
EVTOPTA_Plus_1933_women;With women, and plenty of them!;;;;;;;;;;;;;x
EVTOPTA_Plus_1933_men;With handsome men, and plenty of them!;;;;;;;;;;;;;x
EVTOPTB_Plus_1933;With a great deal of wine!;;;;;;;;;;;;;x
EVTOPTC_Plus_1933;With song, merriment, and trouble!;;;;;;;;;;;;;x
EVTOPTD_Plus_1933;Why must I limit myself to just one thing?;;;;;;;;;;;;;x
EVTDESC_Plus_1934;Work continues on your epic poem, but you have run into a problem: to firmly set it in the correct zeitgeist, you need to properly set the scene...and that requires you to look for sources of information outside of your everyday experience.  Where should you start your investigation?;;;;;;;;;;;;;x
EVTOPTA_Plus_1934;Observe the fashions and intrigues of court;;;;;;;;;;;;;x
EVTOPTB_Plus_1934;Spend time with your soldiers, and talk of war;;;;;;;;;;;;;x
EVTOPTC_Plus_1934;Study the tales of history in the library;;;;;;;;;;;;;x
EVTDESC_Plus_1935_female;Work continues on your epic poem, and lately you have found that a certain young and beautiful woman at court has served marvelously as your muse. Sadly, her heart is spoken for...but, even so, your thoughts are consumed with thoughts of her, to the exclusion of your work.;;;;;;;;;;;;;x
EVTDESC_Plus_1935_male;Work continues on your epic poem, and lately you have found that a certain handsome young man at court has served marvelously as your muse. Sadly, his heart is spoken for...but, even so, your thoughts are consumed with thoughts of him, to the exclusion of your work.;;;;;;;;;;;;;x
