#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_130;I have decided that this meeting is best spent promoting the interests of my most important ally - myself. How will I proceed?;J'ai décidé que je passeroi cette réunion à promouvoir les intérests de mon allié le plus important - moi-mesme. Comment vois-je procéder ?;I have decided that this meeting is best spent promoting the interests of my most important ally - myself. How will I proceed?;;I have decided that this meeting is best spent promoting the interests of my most important ally - myself. How will I proceed?;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_130;Hold a self-congratulatory speech;Tenir un discours d'auto-congratulation;Hold a self-congratulatory speech;;Hold a self-congratulatory speech;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_PlusFaction_130;Ask the faction for 'membership dues';Demander des cotisations aulx membres;Ask the faction for 'membership dues';;Ask the faction for 'membership dues';;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_131;I have decided to rally support for [Root.Liege.GetTitledFirstName] among the members of my faction. What should I do to strengthen [Root.Liege.GetHerHis] rule?;J'ai décidé de rassembler du soutien pour [Root.Liege.GetTitledFirstName] parmi les membres de ma faction. Que devrois-je faire pour renforcer le règne de [Root.Liege.GetHerHis] ?;I have decided to rally support for [Root.Liege.GetTitledFirstName] among the members of my faction. What should I do to strengthen [Root.Liege.GetHerHis] rule?;;I have decided to rally support for [Root.Liege.GetTitledFirstName] among the members of my faction. What should I do to strengthen [Root.Liege.GetHerHis] rule?;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_131;I will praise [Root.Liege.GetHerHim] to the assembled Lords;Je vais louer les qualités de [Root.Liege.GetHerHim] aulx Seigneurs réunis.;I will praise [Root.Liege.GetHerHim] to the assembled Lords;;I will praise [Root.Liege.GetHerHim] to the assembled Lords;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_PlusFaction_131;I will propose financial aid to the crown;Je vais proposer une aide financière à la Couronne;I will propose financial aid to the crown;;I will propose financial aid to the crown;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_PlusFaction_131;I will encourage a show of support;Je vais encourager une démonstration de notre soutien;I will encourage a show of support;;I will encourage a show of support;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_132;I have decided to undermine the support for [Root.Liege.GetTitledFirstName] among the members of my faction. In which way will I weaken [Root.Liege.GetHerHis] rule?;J'ai décidé de sapper la position de  [Root.Liege.GetTitledFirstName] parmi les membres de ma faction. De quelle façon vais-je affaiblir le règne de [Root.Liege.GetHerHis]?;I have decided to undermine the support for [Root.Liege.GetTitledFirstName] among the members of my faction. In which way will I weaken [Root.Liege.GetHerHis] rule?;;I have decided to undermine the support for [Root.Liege.GetTitledFirstName] among the members of my faction. In which way will I weaken [Root.Liege.GetHerHis] rule?;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_132;Denounce [Root.Liege.GetHerHim] before the assembled Lords;Dénoncer les fautes de [Root.Liege.GetHerHim] aulx Seigneurs réunis.;Denounce [Root.Liege.GetHerHim] before the assembled Lords;;Denounce [Root.Liege.GetHerHim] before the assembled Lords;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_133;'[Root.Liege.GetTitledFirstName] cannot forever deny us what is justly ours.', I told the assembled Lords. 'Surely, [Root.Liege.GetSheHe] will see reason and...';[Root.Liege.GetTitledFirstName] ne peult nier nos droits pour toujours, dis-je aulx Seigneurs réunis. Pour susr, [Root.Liege.GetSheHe] agira avec raison et...;[Root.Liege.GetTitledFirstName] cannot forever deny us what is justly ours., I told the assembled Lords. Surely, [Root.Liege.GetSheHe] will see reason and...;;[Root.Liege.GetTitledFirstName] cannot forever deny us what is justly ours., I told the assembled Lords. Surely, [Root.Liege.GetSheHe] will see reason and...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_133;... reinstate the traditional rights of vassal lords;... remettra en place les droits traditionnels des vassaulx;... reinstate the traditional rights of vassal lords;;... reinstate the traditional rights of vassal lords;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_PlusFaction_133;... reduce the oppressive taxation;... adoucira l'imposition opressante;... reduce the oppressive taxation;;... reduce the oppressive taxation;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_PlusFaction_133;... grant us tax privileges;... nous accordera des privilèges d'imposition;... grant us tax privileges;;... grant us tax privileges;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD_PlusFaction_133;... lower the burdensome demands on our levies;... allègera le fardeau qui pèse sur nos levées;... lower the burdensome demands on our levies;;... lower the burdensome demands on our levies;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTE_PlusFaction_133;... allow councilors to serve for life;... nommera les conseillers à vie;... allow councillors to serve for life;;... allow councillors to serve for life;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_135;With a steady voice and eloquent rhetoric, you deliver what is perhaps the greatest speech of your life. Praising your friends, denouncing your enemies and subtly reinforcing your virtues, you soon have the whole faction on their feet, applauding and shouting your name.;Avec une voix assurée et une rhétorique éloquente, vous donnez ce qui est peult-estre le plus grand discours de votre vie. Louant vos amis, accusant vos ennemis et soulignant subtilement vos vertus, la faction entière est bientost à vos pieds, applaudissant et criant votre nom.;With a steady voice and eloquent rhetoric, you deliver what is perhaps the greatest speech of your life. Praising your friends, denouncing your enemies and subtly reinforcing your virtues, you soon have the whole faction on their feet, applauding and shouting your name.;;With a steady voice and eloquent rhetoric, you deliver what is perhaps the greatest speech of your life. Praising your friends, denouncing your enemies and subtly reinforcing your virtues, you soon have the whole faction on their feet, applauding and shouting your name.;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_135;They will surely support me now!;Ils vont susrement me soutenir maintenant !;They will surely support me now!;;They will surely support me now!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_136;With a steady voice and eloquent rhetoric, [From.GetBestName] delivers an inspiring speech to the assembled Lords. By the end of it you are on your feet, applauding and shouting [From.GetHerHis] name.;Avec une voix assurée et une rhétorique éloquente, [From.GetBestName] donne un discours inspirant aulx Seigneurs réunis. A la fin du discours vous estes debout, applaudissant et criant le nom de  [From.GetBestName].;With a steady voice and eloquent rhetoric, [From.GetBestName] delivers an inspiring speech to the assembled Lords. By the end of it you are on your feet, applauding and shouting [From.GetHerHis] name.;;With a steady voice and eloquent rhetoric, [From.GetBestName] delivers an inspiring speech to the assembled Lords. By the end of it you are on your feet, applauding and shouting [From.GetHerHis] name.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_136;Hail to [From.GetTitledFirstName]!;Gloire à [From.GetTitledFirstName]!;Hail to [From.GetTitledFirstName]!;;Hail to [From.GetTitledFirstName]!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_137;Speaking to the assembled Lords, you manage to win over most of the audience with your skillful rhetoric and even elicit some applause and cheering at the end.;En parlant aulx Seigneurs réunis avec une rhétorique maitrisée, vous réussissez à rallier à votre cause la majeure partie de l'audience,et mesme à susciter quelques acclamations et applaudissements à la fin.;Speaking to the assembled Lords, you manage to win over most of the audience with your skillful rhetoric and even elicit some applause and cheering at the end.;;Speaking to the assembled Lords, you manage to win over most of the audience with your skillful rhetoric and even elicit some applause and cheering at the end.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_137;I have gained new allies;J'ai gagné de nouveaulx alliés.;I have gained new allies;;I have gained new allies;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_138;Speaking to the assembled Lords, [From.GetBestName] manages to win over the audience with [From.GetHerHis] skillful rhetoric and even elicit some applause and cheering at the end.;En parlant aulx Seigneurs réunis avec une rhétorique maitrisée, [From.GetBestName] réussit à rallier à [From.GetHerHis] cause la majeure partie de l'audience,et mesme à susciter quelques acclamations et applaudissements à la fin.;Speaking to the assembled Lords, [From.GetBestName] manages to win over the audience with [From.GetHerHis] skillful rhetoric and even elicit some applause and cheering at the end.;;Speaking to the assembled Lords, [From.GetBestName] manages to win over the audience with [From.GetHerHis] skillful rhetoric and even elicit some applause and cheering at the end.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_138;Well done!;Bien joué !;Well done!;;Well done!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_139;Stumbling on a word here and there, you nonetheless manage to deliver a more or less coherent speech to the assembled Lords. The applause is merely polite, but at least nobody is heckling you.;Trébuchant sur quelques mots, vous réussissez néamoins à donner un discours plus ou moins cohérent aulx Seigneurs réunis. Des applaudissements polis résonnent, mais au moins personne ne vous siffle.;Stumbling on a word here and there, you nonetheless manage to deliver a more or less coherent speech to the assembled Lords. The applause is merely polite, but at least nobody is heckling you.;;Stumbling on a word here and there, you nonetheless manage to deliver a more or less coherent speech to the assembled Lords. The applause is merely polite, but at least nobody is heckling you.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_139;At least I did a little good;Au moins, j'ai fait quelques bonnes choses;At least I did a little good;;At least I did a little good;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_140;Stumbling on a word here and there, [From.GetBestName] manages to deliver a more or less coherent speech to the assembled Lords. The applause is merely polite, but [From.GetSheHe] has at least shown some leadership.;Trébuchant sur quelques mots,[From.GetBestName]  réussit néamoins à donner un discours plus ou moins cohérent aulx Seigneurs réunis. Des applaudissements polis résonnent, mais au moins [From.GetSheHe] a fait quelque preuve de ses capacités de meneur.;Stumbling on a word here and there, [From.GetBestName] manages to deliver a more or less coherent speech to the assembled Lords. The applause is merely polite, but [From.GetSheHe] has at least shown some leadership.;;Stumbling on a word here and there, [From.GetBestName] manages to deliver a more or less coherent speech to the assembled Lords. The applause is merely polite, but [From.GetSheHe] has at least shown some leadership.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_140;*yawn*;*basillement*;*yawn*;;*yawn*;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_141;Your attempts to win over the assembled Lords with your rhetoric falls on deaf ears. You stumble on phrasing, mispronounce words and forget the name of an important noble in the room. What little applause you get at the end is muted by jeers, but at least nobody is laughing.;Vos efforts rhétoriques pour rassembler les Seigneurs réunis à votre cause tombent dans l'oreille d'un sourd. Vous bégayez, écorchez des mots et oubliez le nom d'un noble important.Les quelques applaudissements sont étouffés par les huées, mais au moins personne ne rit.;Your attempts to win over the assembled Lords with your rhetoric falls on deaf ears. You stumble on phrasing, mispronounce words and forget the name of an important noble in the room. What little applause you get at the end is muted by jeers, but at least nobody is laughing.;;Your attempts to win over the assembled Lords with your rhetoric falls on deaf ears. You stumble on phrasing, mispronounce words and forget the name of an important noble in the room. What little applause you get at the end is muted by jeers, but at least nobody is laughing.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_141;I suppose it wasn't a complete disaster;J'imagine que ce n'estoit point un désastre complet;I suppose it wasn't a complete disaster;;I suppose it wasn't a complete disaster;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_142;[From.GetBestName]'s attempts to win over the assembled Lords with rhetoric falls on deaf ears. [From.GetSheHeCap] stumbles on phrasing, mispronounces words and forgets the name of an important noble in the room. What little applause there is at the end is muted by the jeers.;Les efforts rhétoriques de [From.GetBestName] pour rassembler les Seigneurs réunis à [From.GetHerHis] cause tombent dans l'oreille d'un sourd. [From.GetSheHeCap] bégaye, écorche des mots et oublie le nom d'un noble important.Les quelques applaudissements sont étouffés par les huées.;[From.GetBestName]'s attempts to win over the assembled Lords with rhetoric falls on deaf ears. [From.GetSheHeCap] stumbles on phrasing, mispronounces words and forgets the name of an important noble in the room. What little applause there is at the end is muted by the jeers.;;[From.GetBestName]'s attempts to win over the assembled Lords with rhetoric falls on deaf ears. [From.GetSheHeCap] stumbles on phrasing, mispronounces words and forgets the name of an important noble in the room. What little applause there is at the end is muted by the jeers.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
