#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_701;My liege, I bring news from the [From.PrimaryTitle.GetFullName]. The Jewish merchants that you wisely allowed to settle in the city have grown fat and prosperous under your benevolent rule, and you can expect increased revenue from the taxes and tariffs imposed on their community.;Mon seigneur, je vous apporte des nouvelles de l'[From.PrimaryTitle.GetFullName]. Les marchands juifs que vous avez sagement autorisés à s'installer dans le bourg se sont developpés et prospèrent sous votre règne bienveillant. Vous pouvez vous attendre à une augmentation des revenus provenant des taxes et droits de douane imposés sur leur communauté.;My liege, I bring news from the [From.PrimaryTitle.GetFullName]. The Jewish merchants that you wisely allowed to settle in the city have grown fat and prosperous under your benevolent rule, and you can expect increased revenue from the taxes and tariffs imposed on their community.;;My liege, I bring news from the [From.PrimaryTitle.GetFullName]. The Jewish merchants that you wisely allowed to settle in the city have grown fat and prosperous under your benevolent rule, and you can expect increased revenue from the taxes and tariffs imposed on their community.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_703;A skilled advisor from the Jewish Community I am sheltering has made his services available to me.;Un conseiller qualifié de la communauté juive que j'abrite, a mis ses services à ma disposition.;Ein talentierter Berater aus der Jüdischen Gemeinde bietet Euch seine Dienste an.;;A skilled advisor from the Jewish Community I am sheltering has made his services available to me.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_704;A group of Jewish refugees from distant lands have come to my court. They are seeking a new a place to live after being expelled from their former homes and ask for my permission to establish a community in one of my cities.;Un groupe de réfugiés juifs d'un pays lointain est venu à ma cour. Ils sont en queste d'un nouveau lieu de vie après avoir été expulsés de leurs anciens foyers et me demandent la permission d'établir une communauté dans un de mes bourgs.;Eine Gruppe jüdischer Flüchtlinge aus fernen Landen kam an euren Hof. Sie sind auf der Suche nach einem neuen Ort zum Leben, nachdem sie aus ihrer Heimat vertrieben wurden. Nun bitten sie um Erlaubnis, sich in einer Eurer Städte niederzulassen und eine neue Gemeinde zu gründen.;;A group of Jewish refugees from distant lands have come to my court. They are seeking a new a place to live after being expelled from their former homes and ask for my permission to establish a community in one of my cities.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_704;They are welcome!;Ils sont les bienvenus !;Sie sind willkommen;;They are welcome!;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_Plus_704;Tell them to move on;Dites-leur de partir;Sollen sie weiterziehen;;Tell them to move on;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_705;[From.GetTitledName] has decreed that all Jews in [From.PrimaryTitle.GetName] are to be expelled from the realm and their assets seized by the crown. This includes my own Jewish subjects, who I have no choice but to banish unless I want to openly defy my liege.;[From.GetTitledName] a décrété que tous les Juifs [From.PrimaryTitle.GetName] devaient estre expulsés du royaume et leurs biens saisis par la couronne. Cela comprend mes propres sujets juifs, je n'ai point d'aultre chois que de les bannir à moins que je ne tienne à défier ouvertement mon suzerain.;[From.GetTitledName] hat angeordnet, dass alle Juden aus [From.PrimaryTitle.GetName] vertrieben werden sollen und ihr Besitz an die Krone fällt. Das betrifft auch Eure jüdischen Untertanen - und Ihr habt keine andere Wahl, falls Ihr nicht Euren eigenen Besitz verlieren wollt.;;[From.GetTitledName] has decreed that all Jews in [From.PrimaryTitle.GetName] are to be expelled from the realm and their assets seized by the crown. This includes my own Jewish subjects, who I have no choice but to banish unless I want to openly defy my liege.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_705;Bow to [From.GetHerHis] demands;Se plier à ses exigences;Beugt Euch [From.GetHerHis]er Forderung;;Bow to [From.GetHerHis] demands;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_Plus_705;Never!;Jamais !;Niemals!;;Never!;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_730;I have been excommunicated for the sin of dishonorable murder.;J'ai été excommunié pour le péché d'un meurtre déshonorant.;Ich bin für die Sünde des unehrenhaften Mords exkommuniziert worden.;;I have been excommunicated for the sin of dishonorable murder.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_731;Being known as a dishonorable murderer is causing me severe mentral stress. Can I really live with what I've done?;Estre connu comme un meurtrier me cause un sévère stress. Puis-je réellement vivre avec ce que j'ai fait ?;Weil bekannt wurde das Ich ein unehrenhafter Mörder bin habe ich Mentale Probleme. Kann ich wirklich damit leben, was ich getan habe?;;Being known as a dishonorable murderer is causing me severe mentral stress. Can I really live with what I've done?;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_731;The guilt weighs heavily upon me;La culpabilité pèse lourdement sur mes épaules;Die Schuld lastet schwer auf mir;;The guilt weighs heavily on me;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_Plus_731;I'm handling it just fine;Je me remets, tout va bien;Ich mache mich ganz gut;;I'm handling it just fine;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD_Plus_731;I have no regrets;Je n'ai nul regret;Ich hege keine Reue;;I have no regrets;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_732;I was listening in on my courtiers' conversation when I heard one of them call me a murderer. They are clearly working with my enemies!;J'écoutois discrètement la conversation de mes courtisans lorsque j'ai ouï l'un d'eulx me désigner comme un meurtrier. Il est clair qu'il travaillent pour mes ennemis !;Ich hörte in einem Gespräch meiner Höflinge, das mich einer einen Mörder nannte. Sie arbeiten klar mit meinen Feinden!;;I was listening in on my courtiers' conversation when I heard one of them call me a murderer. They are clearly working with my enemies!;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_733;They must die! They must all die!;Ils doivent mourir ! Ils doivent tous mourir !;Sie müssen sterben, alle müssen sie sterben !;;They must die! They must all die!;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_800;Your fallen enemy lies before you, he was a valiant foe and his head will make a great trophy to prove your valor to the gods. Grasping your blade firmly, you sever his head from the rest of his body.;Votre ennemi vaincu gist devant vous, c'estoit un adversaire valeureulx et sa teste fera un superbe trophée pour prouver votre valeur aulx dieulx. Tenant fermement votre lame, vous tranchez sa teste du reste de son corps.;Your fallen enemy lies before you, he was a valiant foe and his head will make a great trophy to prove your valor to the gods. Grasping your blade firmly, you sever his head from the rest of his body.;;Your fallen enemy lies before you, he was a valiant foe and his head will make a great trophy to prove your valor to the gods. Grasping your blade firmly, you sever his head from the rest of his body.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_800;For [Root.Religion.GetRandomGodName]!;Pour [Root.Religion.GetRandomGodName] !;For [Root.Religion.GetRandomGodName]!;;For [Root.Religion.GetRandomGodName]!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_801;The gods must favor you, for again you are blessed with victory! As you sever your foe's head from the rest of his body, you hear a bard singing the song of Cu Chullain.;Vous devez avoir les faveurs des dieulx, car vous estes une nouvelle fois béni par une victoire ! Alors que vous tranchez la teste de votre ennemi du reste de son corps, vous oyez un barde chanter la chanson de Cu Chullain.;The gods must favor you, for again you are blessed with victory! As you sever your foe's head from the rest of his body, you hear a bard singing the song of Cu Chullain.;;The gods must favor you, for again you are blessed with victory! As you sever your foe's head from the rest of his body, you hear a bard singing the song of Cu Chullain.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_801;He will have a new hero to sing about now!;Il aura un nouvel héros au sujet duquel chanter désormais !;He will have a new hero to sing about now!;;He will have a new hero to sing about now!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_900;I have served my liege loyally. Perhaps I should try to make friends with [Root.Liege.GetHerHim].;J'ai servi loyalement mon suzerain. Peult-estre devrois-je essayer de me lier d'amitié avec lui.;I have served my liege loyally.  Perhaps I should try to make friends with him.;;I have served my liege loyally.  Perhaps I should try to make friends with him.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_900;Let's try.;Essayons;Let's try.;;Let's try.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_Plus_900;Maybe later...;Peult-estre plus tard...;Maybe later...;;Maybe later...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_901;My [GetFromRelation], [From.GetTitledFirstName], approached me after a council meeting today and asking me to join [From.GetHerHim] for supper. We both had a grand time, and I think perhaps I should continue to spend time with [From.GetFirstName].;Mon [GetFromRelation], [From.GetTitledFirstName], m'a approché après une rencontre le jour d'hui et m'a demandé d'aller disner avec [From.GetHerHim]. Nous avons tous les deulx passé un très bon moment, et je songe que je ferois peult-estre bien de continuer à passer du temps avec [From.GetFirstName].;My [GetFromRelation], [From.GetTitledFirstName], approached me after a meeting today and asking me to join [From.GetHerHim] for supper.  We both had a grand time, and I think perhaps I should continue to spend time with [From.GetFirstName].;;My [GetFromRelation], [From.GetTitledFirstName], approached me after a meeting today and asking me to join [From.GetHerHim] for supper.  We both had a grand time, and I think perhaps I should continue to spend time with [From.GetFirstName].;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_901;Let's be friends, [From.GetFirstName].;Soyons amis, [From.GetFirstName].;Let's be friends, [From.GetFirstName].;;Let's be friends, [From.GetFirstName].;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_Plus_901;[This.GetTitle]s have no friends. Only subjects and enemies!;Les [This.GetTitle]s n'ont point d'amis. Seulement des sujets et des ennemis !;[This.GetTitle]s have no friends.  Only subjects and enemies!;;[This.GetTitle]s have no friends.  Only subjects and enemies!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_902;I dined with my liege and now the two of us have agreed to go meet again within the fortnight. I think this is the beginning to a beautiful friendship!;J'ai disné avec mon suzerain et nous avons tous deulx convenu d'aller chasser ensemble sous quinzaine. Je songe que c'est le début d'une belle amitié !;I dined with my liege and now the two of us have agreed to go hunting together within the fortnight.  I think this is the beginning to a beautiful friendship!;;I dined with my liege and now the two of us have agreed to go hunting together within the fortnight.  I think this is the beginning to a beautiful friendship!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_903;[From.GetTitledFirstName] and I had a great time at supper, but [From.GetSheHe] refused my kind offer to meet again. Perhaps another time...;[From.GetTitledFirstName] et moi avons passé un très bon moment au disner, mais [From.GetSheHe] a refusé mon aimable proposition d'aller chasser ensemble. peult-estre une aultre fois...;[From.GetTitledFirstName] and I had a great time at supper, but [From.GetSheHe] refused my kind offer to go hunting together.  Perhaps another time...;;[From.GetTitledFirstName] and I had a great time at supper, but [From.GetSheHe] refused my kind offer to go hunting together.  Perhaps another time...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
