#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_162;[From.GetBestName]'s proposal for a show of support towards [Root.Liege.GetTitledFirstName] was defeated in a vote.;La proposition de [From.GetBestName] de démonstration de soutien envers [Root.Liege.GetTitledFirstName] a été repoussée.;[From.GetBestName]'s proposal for a show of support towards [Root.Liege.GetTitledFirstName] was defeated in a vote.;;[From.GetBestName]'s proposal for a show of support towards [Root.Liege.GetTitledFirstName] was defeated in a vote.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_163;Speaking to the assembled Lords, I denounced the misrule of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of how our rights and liberties were being taken away. I could tell they took my words seriously, and the meeting ended with agreement that we must find a way to reduce the power of the [Root.Liege.PrimaryTitle.GetRulerTitle].;En m'adressant aulx Seigneurs réunis, j'ai accusé [Root.Liege.GetTitledFirstName] d'incompétence et ai rappelé à mes compagnons nos droits et nos libertés qui nous étaient enlevés. J'ai pu me rendre compte qu'il prenait mon discours au sérieulx, et la réunion s'est terminée sur l'accord général que nous devons trouver un moyen de réduire le pouvoir de [Root.Liege.PrimaryTitle.GetRulerTitle].;Speaking to the assembled Lords, I denounced the misrule of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of how our rights and liberties were being taken away. I could tell they took my words seriously, and the meeting ended with agreement that we must find a way to reduce the power of the [Root.Liege.PrimaryTitle.GetRulerTitle].;;Speaking to the assembled Lords, I denounced the misrule of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of how our rights and liberties were being taken away. I could tell they took my words seriously, and the meeting ended with agreement that we must find a way to reduce the power of the [Root.Liege.PrimaryTitle.GetRulerTitle].;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_163;They are wise to listen to my warnings;Ils sont sages d'écouter mes avertissements;They are wise to listen to my warnings;;They are wise to listen to my warnings;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_164;Speaking to the assembled Lords, [From.GetTitledFirstName] denounced the misrule of [Root.Liege.GetTitledFirstName] and complained of how our rights and liberties were being taken away. We were taken in by [From.GetHerHis] eloquent words, and the meeting ended with agreement that we must find a way to reduce the power of the [Root.Liege.PrimaryTitle.GetRulerTitle].;En s'adressant aulx Seigneurs réunis, [From.GetTitledFirstName] a accusé [Root.Liege.GetTitledFirstName] d'incompétence et nous a rappelé nos droits et libertés qui nous étaient enlevés. Nous avons bu son discours éloquent, et la réunion s'est terminée sur l'accord général que nous devons trouver un moyen de réduire le pouvoir de [Root.Liege.PrimaryTitle.GetRulerTitle].;Speaking to the assembled Lords, [From.GetTitledFirstName] denounced the misrule of [Root.Liege.GetTitledFirstName] and complained of how our rights and liberties were being taken away. We were taken in by [From.GetHerHis] eloquent words, and the meeting ended with agreement that we must find a way to reduce the power of the [Root.Liege.PrimaryTitle.GetRulerTitle].;;Speaking to the assembled Lords, [From.GetTitledFirstName] denounced the misrule of [Root.Liege.GetTitledFirstName] and complained of how our rights and liberties were being taken away. We were taken in by [From.GetHerHis] eloquent words, and the meeting ended with agreement that we must find a way to reduce the power of the [Root.Liege.PrimaryTitle.GetRulerTitle].;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_165;I have learned that [From.GetTitledFirstName] denounced me harshly at the faction meeting in [From.Capital.GetName], and the whole faction is now more rebellious.;J'ai appris que[From.GetTitledFirstName] m'a férocement accusé à sa réunion de faction à [From.Capital.GetName] , et toute la faction est maintenant encline à la rébellion.;I have learned that [From.GetTitledFirstName] denounced me harshly at the faction meeting in [From.Capital.GetName], and the whole faction is now more rebellious.;;I have learned that [From.GetTitledFirstName] denounced me harshly at the faction meeting in [From.Capital.GetName], and the whole faction is now more rebellious.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_166;Speaking to the assembled Lords, I denounced the misrule of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of how our rights and liberties were being taken away. Though my words mostly fell on deaf ears, such open dissent nonetheless soured the mood of the room a little.;En m'adressant aulx Seigneurs réunis, j'ai accusé [Root.Liege.GetTitledFirstName] d'incompétence et ai rappelé à mes compagnons nos droits et nos libertés qui nous étaient enlevés. Mesme si la plupart de mes mots sont tombés dans l'oreille d'un sourd, une accusation aussi directe a quelque peu semé le ressentiment dans la salle.;Speaking to the assembled Lords, I denounced the misrule of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of how our rights and liberties were being taken away. Though my words mostly fell on deaf ears, such open dissent nonetheless soured the mood of the room a little.;;Speaking to the assembled Lords, I denounced the misrule of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of how our rights and liberties were being taken away. Though my words mostly fell on deaf ears, such open dissent nonetheless soured the mood of the room a little.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_166;Harsh truths are hard to accept;Les tristes vérités sont dures à accepter;Harsh truths are hard to accept;;Harsh truths are hard to accept;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_167;Speaking to the assembled Lords, [From.GetTitledFirstName] denounced the misrule of [Root.Liege.GetTitledFirstName] and complained of how our rights and liberties were being taken away. Though [From.GetHerHis] words mostly fell on deaf ears, such open dissent nonetheless soured the mood of the room a little.;En s'adressant aulx Seigneurs réunis, [From.GetTitledFirstName] a accusé [Root.Liege.GetTitledFirstName] d'incompétence et nous a rappelé nos droits et libertés qui nous étaient enlevés.Mesme si la plupart de ses mots sont tombés dans l'oreille d'un sourd, une accusation aussi directe a quelque peu semé le ressentiment dans la salle.;Speaking to the assembled Lords, [From.GetTitledFirstName] denounced the misrule of [Root.Liege.GetTitledFirstName] and complained of how our rights and liberties were being taken away. Though [From.GetHerHis] words mostly fell on deaf ears, such open dissent nonetheless soured the mood of the room a little.;;Speaking to the assembled Lords, [From.GetTitledFirstName] denounced the misrule of [Root.Liege.GetTitledFirstName] and complained of how our rights and liberties were being taken away. Though [From.GetHerHis] words mostly fell on deaf ears, such open dissent nonetheless soured the mood of the room a little.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_168;I have learned that [From.GetTitledFirstName] denounced me harshly at the faction meeting in [From.Capital.GetName], and the whole faction is now slightly more rebellious.;J'ai appris que[From.GetTitledFirstName] m'a accusé à sa réunion de faction à [From.Capital.GetName] , et toute la faction est maintenant un peu plus encline à la rébellion.;I have learned that [From.GetTitledFirstName] denounced me harshly at the faction meeting in [From.Capital.GetName], and the whole faction is now slightly more rebellious.;;I have learned that [From.GetTitledFirstName] denounced me harshly at the faction meeting in [From.Capital.GetName], and the whole faction is now slightly more rebellious.;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_169;Speaking to the assembled Lords, I denounced the misrule of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of how our rights and liberties were being taken away. Unfortunately they chose to distrust me, claiming that I had my own selfish motives for trying to turn them against the [Root.Liege.PrimaryTitle.GetRulerTitle].;En m'adressant aulx Seigneurs réunis, j'ai accusé [Root.Liege.GetTitledFirstName] d'incompétence et ai rappelé à mes compagnons nos droits et nos libertés qui nous estoient enlevés. tristeusement, ils ont choisi de ne point me faire confiance, prétendant que j'avois mes propres motivations égoïstes pour essayer de les liguer contre le [Root.Liege.PrimaryTitle.GetRulerTitle].;Speaking to the assembled Lords, I denounced the misrule of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of how our rights and liberties were being taken away. Unfortunately they chose to distrust me, claiming that I had my own selfish motives for trying to turn them against the [Root.Liege.PrimaryTitle.GetRulerTitle].;;Speaking to the assembled Lords, I denounced the misrule of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of how our rights and liberties were being taken away. Unfortunately they chose to distrust me, claiming that I had my own selfish motives for trying to turn them against the [Root.Liege.PrimaryTitle.GetRulerTitle].;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_169;I only managed to make them more loyal...;Je n'ai réussi qu'à les rendre plus loyaux...;I only managed to make them more loyal...;;I only managed to make them more loyal...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_170;Speaking to the assembled Lords, [From.GetTitledFirstName] denounced the misrule of [Root.Liege.GetTitledFirstName] and complained of how our rights and liberties were being taken away. However, [From.GetHerHis] self-serving arguments failed to capture the audience, and only managed to further increase our loyalty to the [Root.Liege.PrimaryTitle.GetRulerTitle].;En s'adressant aulx Seigneurs réunis, [From.GetTitledFirstName] a accusé [Root.Liege.GetTitledFirstName] d'incompétence et nous a rappelé nos droits et libertés qui nous estoient enlevés. Toutefois, ses arguments égoïstes n'ont point captivé l'audience, et n'ont réussi qu'à raviver notre loyauté envers le [Root.Liege.PrimaryTitle.GetRulerTitle].;Speaking to the assembled Lords, [From.GetTitledFirstName] denounced the misrule of [Root.Liege.GetTitledFirstName] and complained of how our rights and liberties were being taken away. However, [From.GetHerHis] self-serving arguments failed to capture the audience, and only managed to further increase our loyalty to the [Root.Liege.PrimaryTitle.GetRulerTitle].;;Speaking to the assembled Lords, [From.GetTitledFirstName] denounced the misrule of [Root.Liege.GetTitledFirstName] and complained of how our rights and liberties were being taken away. However, [From.GetHerHis] self-serving arguments failed to capture the audience, and only managed to further increase our loyalty to the [Root.Liege.PrimaryTitle.GetRulerTitle].;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_171;I have learned that [From.GetTitledFirstName] denounced me harshly at the faction meeting in [From.Capital.GetName], but only managed to make the faction even more loyal to me.;J'ai appris que[From.GetTitledFirstName] m'a accusé à sa réunion de faction à [From.Capital.GetName] , mais il n'a réussi qu'à rendre la faction plus loyale envers moi.;I have learned that [From.GetTitledFirstName] denounced me harshly at the faction meeting in [From.Capital.GetName], but only managed to make the faction even more loyal to me.;;I have learned that [From.GetTitledFirstName] denounced me harshly at the faction meeting in [From.Capital.GetName], but only managed to make the faction even more loyal to me.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_172;One by one, the assembled Lords raised their voices to vote on whether to declare war on [Root.Liege.GetTitledFirstName]. At last all votes were in and...;Un par un, les Seigneurs réunis votèrent sur la déclaration de guerre envers [Root.Liege.GetTitledFirstName]. Une fois que tout les votes furent exprimés...;One by one, the assembled Lords raised their voices to vote on whether to declare war on [Root.Liege.GetTitledFirstName]. At last all votes were in and...;;One by one, the assembled Lords raised their voices to vote on whether to declare war on [Root.Liege.GetTitledFirstName]. At last all votes were in and...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_172;... we go to war!;... nous partismes en guerre !;... we go to war!;;... we go to war!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_PlusFaction_172;... I lost the vote and was removed from power;... je perdis le vote et fus chassé de ma position de pouvoir;... I lost the vote and was removed from power;;... I lost the vote and was removed from power;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_173;[From.GetBestName]'s proposal to declare war on our liege passed, and I must prepare for battle.;La proposition de [From.GetBestName] de déclaration de guerre envers [Root.Liege.GetTitledFirstName] est passée, et je dois maintenant me préparer à la guerre.;[From.GetBestName]'s proposal to declare war on our liege passed, and I must prepare for battle.;;[From.GetBestName]'s proposal to declare war on our liege passed, and I must prepare for battle.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
